Date	City
 06-2011	116.00
 09-2011	119.40
 12-2011	125.50
 03-2012	134.10
 06-2012	142.60
 09-2012	147.10
 12-2012	157.00
 03-2013	160.80
 06-2013	162.30
 09-2013	169.20
